id,country,poor
383,C,0.2825337818896303
5161,C,0.3634899127181544
28312,C,0.19610312381923165
91276,C,0.03365097173940567
36373,C,0.21994256349827407
32461,C,0.49999317477221283
2361,C,0.3814114177714557
54642,C,0.47389971550742366
4585,C,0.0685392813245872
24187,C,0.06686467717013266
53571,C,0.3244148902348408
81158,C,0.11100167556482295
34818,C,0.2214664528626053
37822,C,0.08913091035575631
25002,C,0.0565473659100086
18544,C,0.03687056622760758
72416,C,0.17313644013432083
52210,C,0.1156778347987584
79789,C,0.15136086712370606
44686,C,0.055582662691731496
56019,C,0.40028905622793653
5440,C,0.5554888559696822
97104,C,0.04951478374071461
95747,C,0.08743171668994482
48579,C,0.09748479031549492
55430,C,0.1599481677950618
24837,C,0.039140248129755154
64126,C,0.1163843542742387
79617,C,0.07248306288407388
63530,C,0.5793311564680346
90984,C,0.11976983924842342
35506,C,0.014039114718586631
18966,C,0.16520199957473933
25255,C,0.40891995976397894
46884,C,0.46456544611033673
84686,C,0.06607533470187224
25590,C,0.009337858187376943
82967,C,0.2537770482463381
44798,C,0.17873217007972328
79943,C,0.03337729627037216
2438,C,0.06966431303070221
35976,C,0.25050461909524874
97029,C,0.194576766445566
68463,C,0.06507496902582503
86584,C,0.6163458568544018
15813,C,0.21738797541715402
99774,C,0.1273797763150446
87897,C,0.15651657269163993
87077,C,0.11857009794661212
82149,C,0.13216849233908134
77386,C,0.06537355671746782
56355,C,0.05423056661545971
82634,C,0.24409287358856055
76571,C,0.22170725358076704
40278,C,0.18329813902985648
45703,C,0.19013095840563837
26102,C,0.5061323401990755
12218,C,0.02960392833331362
63161,C,0.0795513803107797
57173,C,0.5198011652731845
45471,C,0.274637992559286
95641,C,0.3475046426514007
76913,C,0.3417084665260537
6918,C,0.280678272392745
90419,C,0.02326271266517842
95640,C,0.1587708730634489
32584,C,0.022795482035759262
21866,C,0.09181084443646728
47967,C,0.12984381558352728
18406,C,0.6227614878668684
24788,C,0.1496906661527112
56439,C,0.4904645030726429
40789,C,0.2507080655759346
95587,C,0.07383645515088161
1926,C,0.2957779833957307
13370,C,0.28073744670153833
70893,C,0.31814756800003524
93156,C,0.12481600743945634
29906,C,0.0670841192781202
71308,C,0.1362688951527788
16984,C,0.030789688748028246
36878,C,0.20720250351811828
13972,C,0.021503270119713095
1699,C,0.4347150969547367
58428,C,0.11209480980904274
75008,C,0.7326263780351757
92121,C,0.11525039240450555
26290,C,0.11418888556804496
1748,C,0.03967727320132688
89864,C,0.06093733911180962
52623,C,0.30009074729171825
33114,C,0.23173442639342107
29642,C,0.19973888760817954
78361,C,0.007012244432521591
85813,C,0.10008786085379184
29562,C,0.21512992535147096
5519,C,0.12036650567920892
93892,C,0.024176964361790527
58703,C,0.15156607553976237
60070,C,0.23955787339422127
57816,C,0.07802456354241227
30237,C,0.1270107140985148
93584,C,0.1216646120895176
73873,C,0.32695591160652704
62243,C,0.06930182468224305
10078,C,0.28642177955193493
8014,C,0.17350837666555782
98982,C,0.18071176603109657
21495,C,0.15413203795765207
9574,C,0.19569605715268537
34459,C,0.07751504847586801
50241,C,0.03258115976998414
99307,C,0.1263846922116119
90424,C,0.023054864613038708
72465,C,0.23031485724063475
56141,C,0.038144013622092944
16676,C,0.20322856308859744
97805,C,0.39303385996867185
59478,C,0.42968736972943933
73947,C,0.20036655959448485
46710,C,0.16085582876974014
33885,C,0.03181255146630582
87354,C,0.2675927568112496
40115,C,0.057898733912578014
7566,C,0.1853018180912907
47127,C,0.35395252343434663
52257,C,0.018583120276903297
15108,C,0.08185405008968256
72888,C,0.3831802140470491
22303,C,0.2375160371583227
56689,C,0.11216609438555158
37635,C,0.07498235293122765
37168,C,0.24343180211739682
43376,C,0.08841215576309795
94339,C,0.5599746538445673
4036,C,0.13643072833491104
34329,C,0.29965128124735757
95266,C,0.32135632742645837
60694,C,0.13412824868834383
61680,C,0.2566239488829363
76536,C,0.03888292970132979
94028,C,0.2648288388509914
3927,C,0.21965701646904848
71741,C,0.2587463552346487
4614,C,0.06792725692874033
78007,C,0.3504411440468172
43683,C,0.027752873838323342
59012,C,0.04568952812953882
63179,C,0.07624473074460024
781,C,0.07635051385368036
87195,C,0.03597713882384728
58505,C,0.03867256609080185
17356,C,0.5636288473838525
33595,C,0.2388184269248425
12799,C,0.18458467248222787
55900,C,0.08122417442564234
27075,C,0.04127371819634828
32159,C,0.12271628056785487
55116,C,0.07943812690073446
50436,C,0.6482271860561861
25274,C,0.5600683335283535
40689,C,0.1745587568925846
94294,C,0.07364458267772706
83645,C,0.5382124744568033
65012,C,0.2061290473224882
42042,C,0.15635541844920287
59687,C,0.09922067719422915
4866,C,0.024859197024460482
1559,C,0.33490893304101016
15481,C,0.06045052258429362
54597,C,0.21342226335885692
67480,C,0.27479927900341045
1279,C,0.04315758934804915
89224,C,0.1354886146251742
46294,C,0.14894320247978504
86654,C,0.0883020215548047
25667,C,0.17636667520443527
6021,C,0.15639619717644423
39284,C,0.16326444350760685
52077,C,0.0506961287682829
20572,C,0.23618842646843735
1427,C,0.13116770322824725
26438,C,0.021727691340482344
21731,C,0.2719955909866541
16937,C,0.048256952041385824
53386,C,0.020325362241781844
60275,C,0.23570181735183687
27881,C,0.7352710377919662
70798,C,0.1422133277535915
46317,C,0.4029990472214946
80204,C,0.6342737984226875
26018,C,0.11338702946226142
57524,C,0.14307601433408454
65024,C,0.15096831736356575
41019,C,0.2532214602537572
6186,C,0.04262035229439127
723,C,0.021922266655602953
8354,C,0.17212522201226552
85461,C,0.28058214585586183
58830,C,0.1689891812596595
41334,C,0.1968291493552803
63457,C,0.2785502486452627
4728,C,0.4315647485404413
82534,C,0.20580483920470047
56980,C,0.16809617228958004
69595,C,0.07840603754648028
51414,C,0.281602511505494
81960,C,0.14664331873122013
60786,C,0.3896770365353265
15473,C,0.29763428208912485
52667,C,0.021714171627682435
44762,C,0.04966379660957066
11149,C,0.3120210412791624
94063,C,0.2646321295664717
38364,C,0.6315771596634998
19360,C,0.048256952041385824
68509,C,0.12793706304521962
3271,C,0.6437173522456662
48645,C,0.12710171081534707
18932,C,0.1902841087458724
96722,C,0.14451617742628434
45127,C,0.11513135306906679
65058,C,0.2951797357382831
27397,C,0.37954056739569975
19064,C,0.06078479188645483
6961,C,0.3502714210831027
83818,C,0.04188487005691932
63831,C,0.023574825518552046
6234,C,0.05466082180789627
89541,C,0.17652900926707196
58296,C,0.20567247409160982
32087,C,0.07832616379668855
22357,C,0.09473444921684163
81274,C,0.1645599794127867
70094,C,0.03071795513610738
36282,C,0.20776870948021514
55530,C,0.21646978284178697
17271,C,0.24297390257000692
34753,C,0.28260188643328993
34138,C,0.2067266073334031
57605,C,0.1599451193559755
64479,C,0.47821192802587753
22205,C,0.13899966658668694
69905,C,0.04665446214815328
90154,C,0.20827758034855548
90719,C,0.6638728477810103
174,C,0.04176770651141207
16811,C,0.272882724234764
14875,C,0.2757405956807101
47390,C,0.05666295446840254
60838,C,0.2613499523246127
31662,C,0.27100584487374885
25894,C,0.3670724673899308
98009,C,0.13119330564632692
59554,C,0.13773501414566267
74797,C,0.07721929015053584
38863,C,0.06743839601308704
22515,C,0.06701731895265732
75431,C,0.18288290200386612
51496,C,0.1533971146269432
13427,C,0.35449220213733024
48052,C,0.16166446970257814
63060,C,0.6254037611590341
89169,C,0.0656940325545819
86384,C,0.04966853661829447
99626,C,0.3619162826118933
24108,C,0.023351876218868254
21770,C,0.1836481614548171
77552,C,0.03620953669940506
3231,C,0.07383523870708748
95884,C,0.2696566189681136
65034,C,0.05879405587071908
33530,C,0.11602173888105757
35408,C,0.04278863348345562
18138,C,0.2741819061745545
86049,C,0.1725316182443805
35795,C,0.1842207182953699
34775,C,0.3349451711745216
72848,C,0.1898237184210711
80465,C,0.029252622049337835
18892,C,0.12295578793898654
22330,C,0.16469408636770916
975,C,0.13131507540943138
9236,C,0.1020317092384422
11983,C,0.3388372289238664
53101,C,0.0538546721364452
97912,C,0.21834260560076
17068,C,0.2111880947168202
2556,C,0.27406151963126846
66761,C,0.09857033366576423
56984,C,0.13407378779815832
60621,C,0.5977875255533329
61553,C,0.2530256698152503
44068,C,0.27071711774730484
722,C,0.06360527137922731
36707,C,0.2224612351397434
67153,C,0.0941489186975792
33847,C,0.19190687876910892
69711,C,0.6220772209002702
77458,C,0.03429436437003991
24853,C,0.0691606146734227
97868,C,0.1902414074869869
99016,C,0.2332797474989962
89674,C,0.11805307619835255
22521,C,0.2287890204712642
25146,C,0.07459480041353474
32267,C,0.0748247897002961
42853,C,0.21828891121810065
2651,C,0.19975373288033466
52,C,0.14321907218557137
49391,C,0.051412158997340196
53856,C,0.666329835077492
39799,C,0.12259680086745672
1846,C,0.10447067874111549
8239,C,0.31054970670976284
69347,C,0.05331446805375606
40761,C,0.07212156809477566
34647,C,0.29959202132361934
25385,C,0.6665783863881978
33569,C,0.15026026362775768
14175,C,0.4854032594715852
81889,C,0.15727642424684637
89198,C,0.19902007141619268
68909,C,0.04942370412872384
70160,C,0.2862812419747636
17377,C,0.05157485987927692
5678,C,0.0840468557814388
28114,C,0.07437002098044336
41301,C,0.25925611381782254
63521,C,0.09253085084509724
38130,C,0.0954152701437243
97774,C,0.17370015372229672
3859,C,0.03606047405113301
63501,C,0.5320691734142236
63492,C,0.4513439060967891
63941,C,0.016277482628939233
70182,C,0.19799839179714607
5041,C,0.12470329105870877
83341,C,0.038991679908496425
43987,C,0.14659714527118634
40685,C,0.04727762480065821
19924,C,0.14934155682535008
54090,C,0.16670719277908666
99839,C,0.3325822178856137
37410,C,0.18605234303395127
27747,C,0.6002974418517628
15124,C,0.25351841308600903
72517,C,0.11940619253062797
48822,C,0.29803383546414475
77855,C,0.031152701663419984
43490,C,0.20957725989978238
39192,C,0.2073376591057448
77571,C,0.10601454516772411
9415,C,0.1631856168513836
91536,C,0.2740850621132854
26818,C,0.24826423908308626
63601,C,0.21459455727515306
87436,C,0.06904801905615582
24937,C,0.22506338527516645
82542,C,0.05320655341021781
43044,C,0.1854448189340097
39296,C,0.3261161847670424
81200,C,0.2828353365909267
80984,C,0.5452261774432511
33401,C,0.06458051932485656
89026,C,0.0941688812630942
12279,C,0.15527598142245239
37456,C,0.11699962968661856
81553,C,0.5602146275839176
19478,C,0.17996677180493734
99520,C,0.3431945350207264
55944,C,0.02558171904975526
24779,C,0.17272800687792736
39067,C,0.0669453506571922
53711,C,0.11255861881885171
22402,C,0.05245204767024281
81030,C,0.27043807318619173
7520,C,0.185842605658437
10994,C,0.04483822976326393
12652,C,0.16605603576609934
3049,C,0.2620172773071463
86978,C,0.021357481819880522
2867,C,0.18484356040593095
96088,C,0.20199394746117924
90250,C,0.15255964875085226
7271,C,0.10092007213113155
26342,C,0.022831986840124285
66538,C,0.10846810819759652
8652,C,0.10607798210111749
31094,C,0.23790435083133624
32163,C,0.6213953466150486
7685,C,0.06239645041798489
4509,C,0.23592245263416434
14814,C,0.03988126299820877
93180,C,0.2917274950815319
79489,C,0.18968797757401704
52698,C,0.023771189306945068
73637,C,0.6119761232074661
56798,C,0.19058916421621616
96190,C,0.346465194776064
44550,C,0.20678760754428716
29039,C,0.016819719118152276
72708,C,0.35676448605686256
58208,C,0.18405137052318016
56739,C,0.5672567458812172
95643,C,0.19745630785752027
64902,C,0.1877553022836173
24616,C,0.4350176731128423
70667,C,0.17500356578114196
80852,C,0.2722902128111499
94387,C,0.5660728714291544
19057,C,0.48327695097615414
64460,C,0.1279816789275465
33279,C,0.20378045700178396
69799,C,0.0887378631803001
18826,C,0.03758022965078326
8715,C,0.02537445129445794
9645,C,0.1690744728859885
25358,C,0.1567973171953352
87432,C,0.33473602750479964
99737,C,0.20526804122377315
85614,C,0.39578558436315725
32270,C,0.1445128730753602
19022,C,0.060345847693419816
91738,C,0.06138076269179149
88196,C,0.06536326680504757
55490,C,0.1341259370226069
51922,C,0.12497839706368666
52628,C,0.15784734115466711
54711,C,0.0382513012364618
16870,C,0.6182703454165274
99218,C,0.6468006355502144
46716,C,0.2626480918848863
74853,C,0.11364040158520758
35289,C,0.4246400614448307
73529,C,0.20373571977765584
17100,C,0.6065509166109831
82401,C,0.23929688624199538
56721,C,0.0873745133929622
26592,C,0.5458468157269214
26068,C,0.30072496236572493
610,C,0.5431813108109297
43098,C,0.20629862117530426
22661,C,0.04090471759983395
84732,C,0.16110169263427213
74048,C,0.26328289841777236
12352,C,0.012621669788412442
76563,C,0.17054215977437973
19667,C,0.2692324763685558
3401,C,0.20454268628824698
36864,C,0.11119179136174773
6600,C,0.23139250579363096
1059,C,0.19089996503614035
45150,C,0.14361403743923745
97777,C,0.2584258579668793
95146,C,0.4842212947634093
2772,C,0.16789335028763153
32165,C,0.05823345694584132
79271,C,0.0812517789097794
98832,C,0.17834179813732548
99791,C,0.05782474582273801
98054,C,0.043334188104513775
17559,C,0.20021016639561973
33282,C,0.1629528457751073
1440,C,0.18920621491625397
9153,C,0.1201424312019136
57888,C,0.24740855007657167
60025,C,0.24007749538507833
94318,C,0.056133810051367486
25857,C,0.1515680136456313
29544,C,0.31451878755304874
46903,C,0.18645443658346642
63106,C,0.06470741086556284
31457,C,0.6998047170722655
1621,C,0.06676013479350218
38184,C,0.03155126080418781
45423,C,0.15812295985781682
36596,C,0.011988236900109632
47964,C,0.13857515321537456
42290,C,0.07359650563666972
1195,C,0.1914582524188131
86763,C,0.18104060047997564
48253,C,0.19905748168594964
91803,C,0.04780263400301478
76469,C,0.1076918198937189
37985,C,0.2869305028074416
73289,C,0.2865525627365547
85767,C,0.10072174851276625
38420,C,0.2516129100800751
13793,C,0.14266879786810413
33019,C,0.3792389112063276
5891,C,0.21043538993617072
65986,C,0.195736151521412
20262,C,0.0849203876730221
58869,C,0.10822042460064478
74141,C,0.2647298601925299
12618,C,0.07954431837316457
46458,C,0.09419808165033518
11810,C,0.1513406118277431
35570,C,0.12915492509734272
37657,C,0.010285713419388198
95157,C,0.18593848007409922
12857,C,0.1563251943713906
23478,C,0.14615938158320618
36497,C,0.2848526826795547
68109,C,0.3964386935142843
87071,C,0.16219981335446848
93105,C,0.09440765213678498
31655,C,0.49005687190502795
99874,C,0.049293926940753297
1758,C,0.4035467084577034
286,C,0.07174726856444283
64713,C,0.2317754916325611
88867,C,0.2023052097622399
41112,C,0.11328533969919938
64618,C,0.2129017384239533
84300,C,0.08063305918059914
61625,C,0.1993574985608085
19696,C,0.028442054932075852
17120,C,0.01989627299197892
57095,C,0.45445430778239215
46899,C,0.596637410711611
7640,C,0.15831628475395038
81953,C,0.08042103114678517
23124,C,0.14231716921685686
81685,C,0.015434502077875842
30349,C,0.04478551356993837
41057,C,0.310356476358512
71346,C,0.26543330741082405
52015,C,0.12861191178366618
35928,C,0.015532324948668297
93201,C,0.3521051832258561
54849,C,0.13426416746788
81533,C,0.10532501761106074
4557,C,0.14411656736083053
66711,C,0.1762043539836409
41813,C,0.1810255307593503
55264,C,0.224198107260611
37611,C,0.15498687506846084
38509,C,0.17503317013841968
65530,C,0.21930845929733275
21347,C,0.19866719555134993
99540,C,0.21421958614747857
3727,C,0.17062658530150118
60680,C,0.26093724348393355
40945,C,0.11383962531653286
59734,C,0.33287634143351436
3568,C,0.06949269975258361
34059,C,0.23754553039085685
95429,C,0.05773492712631367
23729,C,0.32046619383023545
35015,C,0.21934600704281554
15417,C,0.20012483926627123
56884,C,0.6627534728955965
97523,C,0.15272391628051482
58403,C,0.04929144098683564
4970,C,0.05110460072522495
38005,C,0.3031133238565671
3,C,0.16556695885885678
97602,C,0.2977718000455617
64099,C,0.06575574293131754
69491,C,0.33358541821866455
73715,C,0.3369961308988394
45244,C,0.2615060635438167
29651,C,0.20326957225773024
34286,C,0.5277118260124091
71740,C,0.0426596407935966
81864,C,0.13051235111362383
56399,C,0.2935456398015489
91702,C,0.18860657567088937
70732,C,0.21679464926654352
39040,C,0.04260650711365539
20755,C,0.09406609910536527
47043,C,0.05844269605793957
75527,C,0.29347667394091315
41679,C,0.13437779468716468
53769,C,0.1473782623616054
51287,C,0.417174026734304
38385,C,0.25978147500250376
43162,C,0.10582861475005102
66878,C,0.3340857414142985
65271,C,0.256416645298594
1937,C,0.12256451587179548
62695,C,0.2842008454239864
36052,C,0.21127951832952785
70713,C,0.3813990316640795
79520,C,0.0804243001942259
24214,C,0.24557053239284393
18838,C,0.03604100714167272
30893,C,0.32848117130589977
76991,C,0.1926958024141423
11171,C,0.19960354150365459
76131,C,0.3040881840738065
70862,C,0.25349488048636043
72662,C,0.2588318085354089
13823,C,0.19133641649870559
33443,C,0.1995083721488597
20506,C,0.30028073840435404
28075,C,0.5701983544401119
36292,C,0.10537693761047434
65905,C,0.06714122275469986
19560,C,0.12788507344118055
39731,C,0.25584839331104575
72405,C,0.2399396685250596
35752,C,0.5189763650999693
49652,C,0.05249545674710793
23816,C,0.199958082475781
67802,C,0.04090947872803713
52231,C,0.37235877322092314
64155,C,0.15098669509065604
99574,C,0.10251705130271656
97331,C,0.16532660264111274
45726,C,0.49793800036713104
36308,C,0.5567967944266837
37277,C,0.29852653141712615
51201,C,0.052189787195728914
12031,C,0.16664183147154296
22455,C,0.13521571017466955
48957,C,0.18142872359273152
21543,C,0.4929001555134072
31057,C,0.37149419657799904
10802,C,0.04297464944085738
52718,C,0.08525429428924942
86646,C,0.24217633826945614
53803,C,0.1674980643425473
52527,C,0.11174932399026476
73406,C,0.2779510906186118
95246,C,0.05506514143644458
84573,C,0.039451970149454126
95428,C,0.16507801743498335
